,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
22,0.0,0.0,0.02013322887997968,0.5750000000000002,2.3098728755681095,0.020566072323618692,0.9838314146267455,0.9923536593377976,0.1184124796320507,0.017937159171081227,-0.029848916012859807,0.24010300148260622,1.868922099589772,0.1480532370709155,-0.0861312040516499,-0.05650544008328136,-1.9236258678762366,0.2077199867020097,0.31472363557940486,-2.604233793574462,0.9078808593089693,1204.4468195122531,1110.3800480860084,1205.907988019328,1082.1442201637685,2.2667383855914496,1.9265018922451738,2.27224148578595,1.8297696897223832,0.0,0.0,0.0,0.0
23,0.0,0.0,0.02125535263890262,0.6000000000000002,2.356647902933525,0.02346608070536138,0.9819488819786016,0.9932611046386607,0.11180078512457615,-0.005456547965629566,-0.030053095378258208,0.22433785980192558,1.8709832400546116,0.08464933020976673,-0.06474615093510062,-0.9068205098068051,-1.8224887083469137,0.19570898589443164,-0.19169693905312146,-2.421030003019625,0.8368472217598573,1202.5152768997054,1102.9080078222976,1206.4767216694431,1065.84677588472,2.2594739866601423,1.900661251118855,2.2743852727847695,1.7750708514954625,0.0,0.0,0.0,0.0
24,0.0,0.0,0.02143270473821346,0.6250000000000002,2.4033209991763966,0.02485646363493261,0.9805895506764616,0.99470684079455,0.09443495355709539,-0.026911654275580534,-0.030267198207743002,0.19670636605464786,1.8609868147001216,0.028173072214558934,-0.043947398132333775,-1.7648678999717984,-1.6602286522120604,0.1833599537959661,-0.6437260941579072,-2.023260640510068,0.8475638705437625,1193.1461475459457,1112.1864389426094,1204.3607126290967,1057.0473038101095,2.2244027713433776,1.9327751427281035,2.2664142952334525,1.7458823980721518,0.0,0.0,0.0,0.0
25,0.0,0.0,0.021336395508612153,0.6500000000000002,2.4496087365615815,0.024978320395086413,0.979756408241947,0.9962271979543302,0.06722123896231941,-0.04554776851568254,-0.03062802428620451,0.1625771923185865,1.840435309398479,-0.015969180694717634,-0.022584104950665842,-2.459107723891987,-1.4259046906254786,0.17249993449853687,-1.0268076530797638,-1.4194318225246092,0.8740395331770365,1169.1646833789025,1131.851674280914,1191.8253867725446,1067.9478759733183,2.1358832866577657,2.0017285160852207,2.2194808632185645,1.7820761315847757,0.0,0.0,0.0,0.0
26,0.0,0.0,0.021061761837552487,0.6750000000000003,2.495270400272962,0.02420002985233477,0.9794623561063943,0.9971236642794039,0.0331518836514444,-0.06062051054753383,-0.031152920333929687,0.13829692371089336,1.8112502431826507,-0.04322608840701399,-0.0009667631851118071,-2.8573522569191474,-1.1359262303736537,0.1645038751228703,-1.3245802747433413,-0.6715235794862543,0.8631823183717522,1138.9473609185607,1153.9092424944358,1172.2578631692036,1087.0536732207124,2.0269052430229917,2.0805082617596327,2.1471997599001185,1.8464098853080266,0.0,0.0,0.0,0.0
27,0.0,0.0,0.020691439088711298,0.7000000000000003,2.540115928751754,0.022980533614261174,0.979713747565871,0.9969081527048277,-0.004122283319953176,-0.07173638114077113,-0.03179675253393148,0.14383340393365635,1.7754723925857878,-0.050996608915317064,0.02119952548633191,-3.0072742302529814,-0.8305974083870996,0.15643168365876253,-1.5433169501769153,0.1381635745554045,0.8918119226265198,1127.8893669676036,1168.4709845048728,1160.514631490474,1103.779433853445,1.9877380246426142,2.133349477184258,2.1043955824467906,1.903665926047961,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0202686162028726,0.7250000000000003,2.5840028607208483,0.021823783522337145,0.980546529727837,0.9954317468176782,-0.0424027904201534,-0.07908689431557923,-0.032602207587932974,0.17971580131833315,1.734810806430993,-0.038044453163989495,0.045961939791140105,-3.0669287317979137,-0.562893747839373,0.14520771696980658,-1.7035152359969212,0.9864628357748303,1.02874004320212,1142.7499926794508,1176.9801333389103,1163.8394146714452,1120.016953283098,2.0404623945698894,2.1645339672630275,2.1164707106486107,1.9600869345753913,0.0,0.0,0.0,0.0
29,0.0,0.0,0.019791757697279127,0.7500000000000003,2.626834291408168,0.021256064406715357,0.9820062207206368,0.9926837984360298,-0.08065016025913688,-0.08332575322961056,-0.03363401286658035,0.23245081358173456,1.6914568515503146,-0.0039117635127430515,0.07029067824424799,-3.004885907177141,-0.34779615101048617,0.13457865182844367,-1.7603470436173059,1.8232579697341262,0.8991895481665058,1130.6756787906334,1182.4118965710957,1149.4786362329467,1138.8541421582904,1.9975710794808241,2.184558716204986,2.064562092306153,2.026573466738743,0.0,0.0,0.0,0.0
30,0.0,0.0,0.019264136724441317,0.7750000000000004,2.6685730262922616,0.021794922964575726,0.9840083188979329,0.9889221954514583,-0.11659788224021468,-0.08503945264563488,-0.03472919080968597,0.2896410697036468,1.647730479482321,0.05010125076380035,0.08859976519436541,-2.721208494200381,-0.15601470476828339,0.1320913551193413,-1.7352598610002423,2.563599060022214,0.5807866071702534,1099.05106028643,1183.0454303204237,1130.1401155568913,1154.005413839442,1.8873910008360124,2.1869003070634667,1.9956791625028267,2.0808550717311785,0.0,0.0,0.0,0.0
31,0.0,0.0,0.017880974594566168,0.8000000000000004,2.709237850827345,0.023891486484187856,0.9863250208269428,0.984949827746218,-0.14659610846307627,-0.0843802626797653,-0.03554418484465954,0.339926709274749,1.6059236709571334,0.11972556279151376,0.09431074241909056,-2.0409318645694747,0.05953609220369013,0.1409992343486363,-1.6157575985044386,3.0570721473055165,-0.02926597116162455,1026.777081025023,1187.701945864656,1080.335125623344,1165.8203591485742,1.6473219035256228,2.204149646819272,1.8236569011895258,2.1236816350872134,0.0,0.0,0.0,0.0
32,0.0,0.0,0.016357324138974727,0.8250000000000004,2.7488984937080434,0.027856872783199715,0.9885959583884223,0.9824319167540936,-0.1642919374140063,-0.08103487630139064,-0.035623546516993454,0.3684603091527819,1.567542832005973,0.19841803467245805,0.08520924498643578,-0.7209300753458564,0.3459134818576673,0.1516160809125254,-1.4597902840800978,3.251586657250807,-0.5750405857861285,935.552639231129,1218.302083919077,1004.072056883915,1181.0465575395576,1.3676110381490643,2.319188853221735,1.5752732661213864,2.1795165794676756,0.0,0.0,0.0,0.0
33,0.0,0.0,0.012686653622111308,0.8500000000000004,2.7876414894549875,0.03383782083817007,0.9905415957847391,0.983377574814233,-0.16197299418392327,-0.07436454882051385,-0.03468729430632389,0.3583713145143214,1.532403561374005,0.2799382472831861,0.0705023137851377,1.1420181508653866,0.7126730085456437,0.14692296518936243,-1.3333701738963397,3.1968504046426696,-0.5586381400527536,907.1074366027719,1259.919387717702,961.765866627246,1190.5909984267178,1.285711698722165,2.480342522023106,1.4453228220607737,2.2148857563003754,0.0,0.0,0.0,0.0
34,0.0,0.0,0.00888382548731656,0.8750000000000004,2.8255454848823214,0.04180984362256996,0.9921707247208,0.9881593503294516,-0.1356265956748048,-0.06375804296551359,-0.03288520730278292,0.3008644255693946,1.5005397010064334,0.3560382173887521,0.06133347531060942,3.050871546932921,1.1087956176533011,0.12694759150935936,-1.1801472752608158,2.743941508980368,-0.18003572399826417,949.3603194132384,1264.323755172398,979.4497544847814,1179.739669844225,1.408277665889738,2.4977141640284515,1.4989614512680407,2.1746957577291512,0.0,0.0,0.0,0.0
35,0.0,0.0,0.005592539232663225,0.9000000000000005,2.8627059189133424,0.05150271826650545,0.9937131173243573,0.9944823854238573,-0.0875267400940473,-0.04907749352094606,-0.030581930610821713,0.20103245289598018,1.4732003604699293,0.41572033391512153,0.06429592660933073,4.547253066801451,1.4683992708449685,0.10037818190766139,-0.9585933162989749,1.839982794098177,0.3742891868714686,1025.1584367873934,1246.149595374161,1028.619808455492,1156.9776494093921,1.6421322154528828,2.426422935508886,1.6532400122088353,2.0915877010665658,0.0,0.0,0.0,0.0
36,0.0,0.0,0.003218125040750189,0.9250000000000005,2.899260501490289,0.06236580235081314,0.9955084856520348,0.9988466013709599,-0.024252520286390574,-0.030371760986321678,-0.028192877186099807,0.07775319634212206,1.4524736265800733,0.44798797407795526,0.08156495990166168,5.402176656694062,1.820882964971068,0.06229898153511117,-0.6381852384898901,0.5397840195418853,0.9217833815360539,1109.3715551084617,1233.8942107176647,1089.2770072164867,1113.1962841673028,1.9230040243963258,2.378931812454825,1.8539704761156819,1.9362865860998548,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0028890418833415186,0.9500000000000005,2.9354100658185396,0.0736003103641732,0.9978627831966601,0.9985976555649628,0.045455441691524184,-0.0074015207281757185,-0.026110201295643846,0.09214078153121762,1.4413340814216982,0.44446145248908425,0.10742337546843196,5.53643802665417,2.1445204506173234,0.012242073310115282,-0.187440185444757,-0.9876442445705919,1.072698572570502,1180.4350633773947,1197.5224509985217,1137.15139748189,1066.5927018946386,2.17726024734702,2.2407503315790587,2.020517980984829,1.777556264725608,0.0,0.0,0.0,0.0
38,0.0,0.0,0.005016569437937194,0.9750000000000005,2.9714314980727865,0.0842690692578368,1.000866196197202,0.9931644655458485,0.11257058460654411,0.01891179544382162,-0.024383433955476087,0.2287949383256242,1.4425920203298321,0.4029531497572567,0.1318857563960172,5.039547925246711,2.313901905878501,-0.03717550185048432,0.3502758988019214,-2.4519002430502117,0.8292324987097839,1228.0890768752813,1140.7250714140114,1163.0950908022721,1045.6845453613712,2.356600025368021,2.033237515944432,2.113764433647226,1.7085493191726076,0.0,0.0,0.0,0.0
39,0.0,0.0,0.008408196221912238,1.0000000000000004,3.007654859885141,0.09346422429832286,1.0043769330141472,0.9840691001925306,0.17017346903481453,0.04611791725484362,-0.022850255819039784,0.35447669474445254,1.4575460140665353,0.3276530347349324,0.14701797463353175,4.124338737709906,2.252472207359869,-0.07595434448661342,0.8985406870552469,-3.649108881513971,0.34742740543799044,1251.389846716075,1084.3857695077688,1171.4845879539855,1047.178382458437,2.4468728084591937,1.837357896370805,2.1443679107340126,1.713434382141843,0.0,0.0,0.0,0.0
40,0.0,0.0,0.013048197798529396,1.0250000000000004,3.044406377993283,0.10048140292673259,1.0079916308684567,0.9744364149551678,0.21207940125920596,0.071039158063258,-0.021199971521687087,0.4511379941651212,1.484179002361895,0.2316365476132537,0.13716654021656408,2.499496274233163,1.8965168411304476,-0.06966271617618341,1.2786921891494996,-4.112307224938602,-0.9172660769139114,1250.6192191647856,883.7727817178366,1196.469218127435,988.5183015257178,2.443860083041018,1.220414573359758,2.2368105406090963,1.5268471734106546,0.0,0.0,0.0,0.0
41,0.0,0.0,0.016329059688057368,1.0500000000000003,3.0819360534902813,0.10497592069527531,1.0110501971511232,0.9687352549343294,0.23017659950997824,0.09065891454348478,-0.018753668951432392,0.4999649014237508,1.5194457879152345,0.12728131534828682,0.10502221967580506,0.40086341492765903,1.3549808045458227,-0.03939214022658234,1.5737698515026504,-4.234275934919807,-1.5370793831894805,1241.5310339785115,812.5035593631652,1183.5260651150868,965.7579011846725,2.4084703300531456,1.0315177016550796,2.1886776080324557,1.457346024925346,0.0,0.0,0.0,0.0
42,0.0,0.0,0.018094028545475246,1.0750000000000002,3.120446183338276,0.10681966215825471,1.013227942453131,0.9697968420236245,0.22057440314014398,0.10300315217622351,-0.015210802810377542,0.49182061835169166,1.5626556570165162,0.02026317571214831,0.07040744697263976,-2.083729631329451,0.6076750062997359,-0.01842198522859657,1.8793201294343742,-4.194807926902773,-1.2266120746805633,1310.1478041354783,768.5781700322157,1206.4672997928437,960.1013795436164,2.682049120033998,0.9230011260636093,2.2743497496895935,1.4403244341724284,0.0,0.0,0.0,0.0
43,0.0,0.0,0.01918529926881602,1.1,3.160122835956457,0.1060477902662845,1.0146726712995697,0.9778885099677952,0.18007870149904298,0.10580414730888468,-0.010545413772049747,0.4208199570155624,1.6122027304688369,-0.07954071443387054,0.0476584099689535,-4.490051402122023,-0.2367369244681631,-0.02156636125634745,2.0490986531405566,-3.575285201302433,-0.5991392156358177,1312.2182834179073,860.7068540144404,1179.968551148227,999.9060563101108,2.690532918632987,1.1575417488137156,2.1755396650716445,1.562228435625482,0.0,0.0,0.0,0.0
44,0.0,0.0,0.01955231038528805,1.125,3.2010722192226995,0.10303554697057367,1.0157497050708084,0.9886156425888104,0.11355972291243054,0.09857600379402605,-0.005106078413614409,0.30189783096566153,1.6636009958418854,-0.15638217245192795,0.0412549367434506,-6.163328804708992,-1.0098727233783014,-0.04197124895205459,2.005230892021132,-2.334274959715312,0.07501662216249194,1272.1166911399337,983.3217084027568,1127.383539329227,1060.5818376622422,2.5285994707367903,1.5108362444874905,1.9859555317828326,1.7575776125615727,0.0,0.0,0.0,0.0
45,0.0,0.0,0.02004706631660717,1.15,3.243269921384593,0.09853777226020326,1.0168570962929815,0.9961091203558889,0.03165396109397032,0.08224583296687807,0.0005196637982293271,0.17648274009701975,1.7110761138299568,-0.1965575433174604,0.049241439214004715,-6.854242631865875,-1.6267129430846177,-0.0716262664097503,1.720475540481478,-0.6611292697059095,0.5284311846785101,1211.8986762297038,1095.9509098372191,1065.550645125027,1116.802141650943,2.2948735636262514,1.876758294342586,1.7740846308323401,1.9488509138034769,0.0,0.0,0.0,0.0
46,0.0,0.0,0.02065663964959652,1.1749999999999998,3.286539459927969,0.09357663848920347,1.0182346016119652,0.9968961317542775,-0.05246933200424656,0.05841915550362541,0.005681017745963438,0.15720741521750273,1.7483591011939061,-0.1930934593924526,0.060432251897063555,-6.471666843959005,-2.138214197427047,-0.1122292420639326,1.194420558214129,1.0851329457688828,0.3737283104341049,1135.6972657618073,1177.2042559953343,961.7332174334437,1166.252145734108,2.0153538124365937,2.1653583945880657,1.4452246945941987,2.125255028527938,0.0,0.0,0.0,0.0
47,0.0,0.0,0.021183496542394733,1.1999999999999997,3.3305642635800092,0.08922336992428893,1.0198131658762608,0.9916547566712316,-0.12536166998280898,0.028403718452383202,0.009925928093606847,0.257791587658807,1.7709638045978904,-0.1491943858301615,0.06413910267070905,-5.152800399209811,-2.5486727494403727,-0.1643781139991415,0.5424948112632298,2.5106818339306187,-0.06435545062976189,1059.4528866708756,1232.734046574456,883.1451838589209,1194.5262332868426,1.7538378484942996,2.3744603531557904,1.218681870944783,2.2295515822856165,0.0,0.0,0.0,0.0
48,0.0,0.0,0.022174973894246258,1.2249999999999996,3.3749456756257157,0.08637143319707637,1.021344944121289,0.9840344027827308,-0.17738460427132519,-0.005666950034128891,0.013374676999855558,0.35684045795606184,1.7766698575449187,-0.07495803812643369,0.056505103211484026,-3.27632501151629,-2.7729642719064556,-0.22171988612839533,-0.1573374196359953,3.4535093223984306,-0.5332844059201953,996.8716132308845,1259.4402168080367,864.9854224757714,1197.874477661897,1.5527609457937077,2.4784562394748173,1.1690786183570416,2.242067918237067,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0223867679880717,1.2499999999999996,3.419251686568666,0.08562243149674359,1.0225438220217664,0.977899683314918,-0.2044046648384955,-0.04073427315277692,0.016482152637344687,0.4199265104815527,1.764986291317516,0.016878605252384358,0.03777440314603228,-1.229016683366893,-2.7388466855114717,-0.26713231917552066,-0.8399313492501613,3.8730508124898297,-0.9304097160248457,936.449153198156,1255.5287554452932,903.0705060887638,1187.2259465167706,1.3702333809355252,2.4630853918634124,1.2742934714360445,2.2023832717489857,0.0,0.0,0.0,0.0
50,0.0,0.0,0.021658311096341854,1.2749999999999995,3.4630574941791243,0.08726064342800376,1.0231723329226379,0.9754249429676071,-0.20682170393476781,-0.07336383318299754,0.01971576523640255,0.44249749367537605,1.7369202109850677,0.11418321274098671,0.0117309168907592,0.6498762581842392,-2.4413022256422385,-0.2878758706494033,-1.4548591437126825,3.8525000039712713,-1.1156991015378086,904.6630491022496,1230.0819452250146,972.3225475195169,1162.5673000166169,1.278791805777268,2.3642545256858916,1.4772256996931936,2.1118464954236305,0.0,0.0,0.0,0.0
