,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
10,0.0,0.0,-0.009728411509729317,0.27499999999999997,4.66200613541658,0.0005153967208021376,0.6352569837484963,0.9988586648281498,0.004695216497158211,0.04753171919115773,-0.00024147567923907604,0.09556246735784903,0.1109538629111084,-0.011308975221655089,0.8687962537326996,0.0549961292772251,0.6206142517800213,-0.0033699899771029085,1.1834113238644777,-0.11718708909350835,2.5997056846751807,2149.9493128665385,2147.757888564524,2148.3076930625484,2149.3171512722843,7.222417390041462,7.207701401586764,7.2113920725828455,7.218170719089655,0.0,0.0,0.0,0.0
11,0.0,0.0,-0.00837494373666764,0.3,4.6651590635349445,0.0001953244890300704,0.6577112286744896,0.9984624717326919,0.0053471261238316695,0.05517266708428481,-0.0002785506526672793,0.11091919772137683,0.14182945196191923,-0.014341498256549477,0.9253642339628498,0.04932365805271115,0.6014117996453702,-0.003369707291256923,1.313839339095488,-0.12770232439055948,2.0453881899509767,2104.0056747861427,2099.968675625107,2100.6114432312183,2103.2152567395797,6.917034702246555,6.890516452428566,6.8947352568711135,6.911838592601744,0.0,0.0,0.0,0.0
12,0.0,0.0,-0.006843636707488229,0.325,4.66912371781649,-0.0002036826205447541,0.6814199501987572,0.9980278892690921,0.005924336596933751,0.06249108939077443,-0.00031340663903931367,0.1256251578049316,0.17584245245035796,-0.017615508580820345,0.9695226423051991,0.04323853394368798,0.5695898234876288,-0.003392787272156864,1.4321973239625343,-0.13623026469542612,1.5851125597874365,2065.4306637598784,2059.702828742127,2060.3667510423534,2064.6263148578178,6.665724831458521,6.628805430279342,6.63307956244656,6.66053412275531,0.0,0.0,0.0,0.0
13,0.0,0.0,-0.005150968240690755,0.35000000000000003,4.673974716137336,-0.0006870670248043908,0.7060997214242758,0.9975735873788625,0.006426183032481889,0.0693218720586458,-0.00034639570559815634,0.1393509042182047,0.21268266285678125,-0.02108452976012129,1.0033477949440806,0.0373853587410459,0.5232310899521128,-0.003340259161677427,1.5373262314614071,-0.14304957365233786,1.2012972629393541,2033.2552082971451,2025.3696000833108,2026.1232720588291,2032.6180956546305,6.459663985268743,6.409655898155671,6.414427053827512,6.4556163981470025,0.0,0.0,0.0,0.0
14,0.0,0.0,-0.0033156071911432977,0.37500000000000006,4.679777694961544,-0.0012591258816757563,0.7315087288833326,0.9971221359782231,0.006855836394486402,0.07550033828577142,-0.00037731723037585067,0.15176755843453632,0.2519172465236325,-0.02470138040580177,1.027960761785358,0.03165528342713712,0.4670086701407572,-0.0032023233591310356,1.6220237190123767,-0.1479073353131372,0.8427699908680317,2002.1832338017266,1993.3670870747198,1994.200997074169,2001.5951968634881,6.263740851161843,6.208700454510242,6.213896266570709,6.260062096850471,0.0,0.0,0.0,0.0
15,0.0,0.0,-0.0013636744219787781,0.4000000000000001,4.686583467548467,-0.0019227131258047583,0.7574071050220895,0.9966901385334932,0.007204418950515558,0.0809734529907412,-0.0004049795402478227,0.16276625144489756,0.29274766142202097,-0.028391919154447907,1.0421195894211288,0.023962578163446515,0.41239844389141345,-0.0030375682600681077,1.6674660323314987,-0.14904171491149087,0.3877947806947617,1960.5704776404166,1952.0891885332976,1953.3426146804825,1959.5965211203247,6.006079248460106,5.954227896830569,5.961876708177748,6.000113426637062,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0006646123014103452,0.4250000000000001,4.694420533647325,-0.0026785402401955623,0.7835094388091041,0.9962834929928438,0.007445340895312548,0.08581134202928911,-0.00042669434372696565,0.17248118448423028,0.3342913300424689,-0.0320659500483739,1.0440672436997107,0.014869643346951792,0.3657569222244843,-0.0029328913481348143,1.680976001362829,-0.14657369704894962,-0.12097474342046333,1912.2172984361844,1904.77435188747,1906.008228077454,1911.099942387312,5.713478876585202,5.669088150275313,5.676435181674161,5.706803772217006,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0027318672171090072,0.4500000000000001,4.703297568019247,-0.0035251371868034787,0.8094973439542889,0.9959019164781459,0.007589007762081548,0.09011982484586341,-0.00044371848538503274,0.18112507610960787,0.37584363873103027,-0.035641952845323246,1.0328565676560517,0.009365988644226908,0.3275166412412302,-0.0030045162032611575,1.6694871746939057,-0.14133696916102714,-0.6576893131973556,1859.239290826364,1853.5658386075893,1853.8343469099134,1858.6643483420387,5.401280331069605,5.368366707496897,5.3699221477250765,5.397940314113478,0.0,0.0,0.0,0.0
18,0.0,0.0,0.004807812195089275,0.47500000000000014,4.713208191697909,-0.004459388773207217,0.835038242749924,0.9955387524189969,0.007697270213106963,0.09403791733904132,-0.00046321250987090636,0.18898594086108658,0.41691691231202355,-0.03907467302422253,1.0083367587726098,0.009046256093364442,0.305207515427856,-0.003372124453872584,1.6431141741923325,-0.13526322809264452,-1.1869240022872596,1804.454013234294,1802.3800553121891,1801.6793665401126,1804.137148902791,5.087656454877648,5.0759681307924565,5.072022256530972,5.085869814368576,0.0,0.0,0.0,0.0
19,0.0,0.0,0.00687099747236065,0.5000000000000001,4.724136064249029,-0.0054775437867716605,0.859800648503243,0.9951754274842592,0.007829946079082857,0.09779732954107571,-0.0004927581098200361,0.19653670885253882,0.4571777293998882,-0.042354723388666964,0.9705761626448886,0.013406952342226117,0.30165907864824365,-0.004019737895841676,1.6055801618413743,-0.12934766550373455,-1.7165661758307973,1747.9555465777435,1749.1708244780993,1747.5482367776153,1748.0220372100632,4.7740493939376325,4.780690081802039,4.771824748634841,4.774412601801718,0.0,0.0,0.0,0.0
20,0.0,0.0,0.008907708847520998,0.5250000000000001,4.736060642894382,-0.006576147620879655,0.8834677405289066,0.9947947268205227,0.008053470314662588,0.10157903977021633,-0.0005401715777720363,0.20414991273490873,0.49670231128680464,-0.04552136468427493,0.9210992680158974,0.024237754494417268,0.3068018895015137,-0.004785727546186132,1.5807228836180718,-0.12618789218233192,-2.147227226292853,1701.3274762698734,1704.1640968405864,1701.3753269253941,1702.4219872366389,4.522743650444645,4.537837749606685,4.522998062713711,4.52856473414799,0.0,0.0,0.0,0.0
21,0.0,0.0,0.010924517303341829,0.5500000000000002,4.748968877508473,-0.007753409043109559,0.9057823076431202,0.9943902197485976,0.008439879044713319,0.1054347372480574,-0.0006127735957204161,0.21194044242782595,0.5359596625000369,-0.04866471800455032,0.8628923136053277,0.038784014408544315,0.3133400307303569,-0.005437778858577843,1.5787469385638035,-0.1273552761184496,-2.445622461226299,1668.971090964608,1672.0847438015498,1669.2787024117033,1670.489027832939,4.35234956533717,4.368604306666801,4.35395409394378,4.360270129411273,0.0,0.0,0.0,0.0
22,0.0,0.0,0.012939768854099684,0.5750000000000002,4.7628607323802585,-0.009010069732592996,0.9265632964995999,0.9939609131822941,0.009004188476974446,0.10936234844342395,-0.0007102102719804989,0.21990763170512925,0.5754686631045426,-0.051889807138601036,0.7988194366238417,0.0524333672852879,0.31815355498965003,-0.005823678808436299,1.5963179174635087,-0.13257890240157819,-2.64036641417806,1648.405275903812,1650.7303992017703,1648.5547123610345,1649.9289748526917,4.245747206821984,4.257733152490025,4.246517039567718,4.25359992431002,0.0,0.0,0.0,0.0
23,0.0,0.0,0.014971594094959193,0.6000000000000002,4.777748135619043,-0.010349371532007219,0.9456931838488316,0.9935109535978712,0.009718339727689184,0.1133174987264119,-0.0008267021080530541,0.22796020406056833,0.6156671068057274,-0.055289759386101624,0.7311221662241911,0.06270093786222404,0.3174386475196661,-0.005888721924196218,1.6300318492784622,-0.14116128063111547,-2.7540837068136463,1637.472645106934,1638.0238575026124,1636.805685911599,1638.7658366673766,4.189616275643938,4.192437400168312,4.18620402441112,4.196236375032732,0.0,0.0,0.0,0.0
24,0.0,0.0,0.017035352957663626,0.6250000000000002,4.793652741780053,-0.011776632374892652,0.9631034203170094,0.9930527646466994,0.010515034643345127,0.11719528888835588,-0.0009512814363543227,0.2358785723313035,0.6568891011377704,-0.058935602134270584,0.6614768132283497,0.06467971025089558,0.30483997804953955,-0.005467038054989517,1.674931807978814,-0.15189632156158697,-2.8093648817833046,1634.2858122326286,1630.7423030850741,1631.8037177861463,1634.612066358103,4.173324565933901,4.155246722348869,4.160657602141541,4.174990982238345,0.0,0.0,0.0,0.0
25,0.0,0.0,0.019142940746135536,0.6500000000000002,4.810603717495192,-0.013298570713844288,0.9787640235235665,0.9926078636607641,0.011286304425921243,0.1208350462388637,-0.0010676758267569955,0.24332177847805278,0.6994201571049258,-0.0628677175778961,0.5913951000466493,0.05950467745132022,0.28011529283559766,-0.004737097591617154,1.7309444024302691,-0.16355294586597036,-2.802684069841802,1637.6725387338515,1631.7210661790111,1633.6446608848737,1637.4620479475464,4.190639228561724,4.160236134381859,4.170050710421151,4.189562048310231,0.0,0.0,0.0,0.0
26,0.0,0.0,0.02130486564506828,0.6750000000000003,4.828636495383118,-0.014922491882611905,0.9926804341404176,0.9921976397425692,0.01195267312715027,0.12409520111530857,-0.0011654846808798057,0.24998945985457624,0.7434526489129237,-0.06709238602855272,0.5221029177578951,0.04703585214749595,0.24357135938699104,-0.0038564265581541783,1.7920016287205376,-0.17472778905826342,-2.7549611919850543,1646.2060040614801,1636.87496273491,1640.292484392722,1644.8739155899325,4.234425569572675,4.186558389081555,4.204058308487631,4.227575458093354,0.0,0.0,0.0,0.0
27,0.0,0.0,0.023526279567164965,0.7000000000000003,4.847789536554933,-0.016655402789882614,1.0048831499199244,0.991849543416356,0.012430118126769243,0.12680083597780767,-0.001234254208043455,0.2555117582267909,0.7890380037603274,-0.07157866603281775,0.4544053107257844,0.03005939554086557,0.18978698278593442,-0.002803185704679935,1.8524118456188343,-0.18391705193725916,-2.6803854735987436,1657.664515932331,1644.86249385281,1648.7288794241488,1656.3251919560025,4.293578651769319,4.22751674710348,4.247414361888457,4.286643388695501,0.0,0.0,0.0,0.0
28,0.0,0.0,0.025807552322996304,0.7250000000000003,4.86810176938856,-0.01850322838011963,1.0154226427092061,0.9915949765066304,0.01269504360477316,0.12875022573651715,-0.0012719306129304248,0.2594764878993214,0.8361885703077705,-0.07627722384179127,0.3892141132460925,0.01307430526604455,0.12372080615211657,-0.0017588618259796638,1.9133766817687807,-0.19114145947701092,-2.562975442900205,1672.6048946734254,1658.914656378618,1662.445640370484,1671.2987558261648,4.371322693740535,4.300057164495836,4.318381906940578,4.364498218810447,0.0,0.0,0.0,0.0
29,0.0,0.0,0.02814824800586983,0.7500000000000003,4.889611924749104,-0.02047062085972454,1.0243733940921405,0.9914495142691706,0.012759172516005194,0.12985922898159566,-0.001282505531440448,0.2617153698312382,0.8848546159751006,-0.0811348066709943,0.32743240009460844,-0.0022564032740836236,0.05556932596422267,-0.0009288566531111066,1.9705353629834437,-0.19618668896693595,-2.4136193750476798,1690.016762690953,1676.9951312628234,1679.8985867410486,1688.732371873736,4.4628076138471195,4.394300418190018,4.4095296817640275,4.456026839684358,0.0,0.0,0.0,0.0
30,0.0,0.0,0.030543617470050834,0.7750000000000004,4.912355993680216,-0.022560819103334632,1.0318282380808712,0.9914159251938164,0.012633600660255232,0.13012779035851346,-0.0012702688129043818,0.2622299439814862,0.9348641987366234,-0.08609087633908302,0.26960179150244934,-0.018221124885174564,-0.012089135205737437,-0.0003346288559650018,2.018763247562265,-0.19860514642113836,-2.249118265366448,1708.966990008972,1695.7897367604098,1698.7504879105995,1707.1319986736735,4.563452022719064,4.49334893937157,4.509052893096625,4.55365733474187,0.0,0.0,0.0,0.0
31,0.0,0.0,0.03298498111607334,0.8000000000000004,4.936365151070544,-0.024775482168229904,1.0378923590223295,0.9914899212023895,0.012338346869165857,0.12959153064129308,-0.0012395711607161586,0.2610961422462289,0.9860350303384907,-0.09108231792603518,0.21628141584907692,-0.027265097917165023,-0.07248942133598651,0.00014006923849980933,2.060907273317581,-0.1988182170992296,-2.0576879822966045,1728.2432858196698,1718.9363468001266,1719.975229618447,1728.1684361167806,4.666979546054262,4.616849636125374,4.6224319430832495,4.6665753038150335,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0354641894050891,0.8250000000000004,4.961665847608002,-0.027114865781425797,1.0426841310604522,0.991651947984514,0.011983101837265074,0.12837978492978297,-0.0012042218480874409,0.2585955872326254,1.0381446816608604,-0.09606374863155338,0.16784179038188854,-0.0294120011102973,-0.12112722973666891,0.0004946278690861975,2.0928580718707592,-0.19791345114961767,-1.859342008736606,1748.4920701633189,1741.5599226010174,1741.9818340521167,1748.6689580176485,4.776980570539441,4.73917760794693,4.741474118652461,4.777947154946445,0.0,0.0,0.0,0.0
33,0.0,0.0,0.03797042378816737,0.8500000000000004,4.988278369131333,-0.029578444507573968,1.0463272448299368,0.9918805712639122,0.01161550987579343,0.12663586741386945,-0.0011701982043384913,0.255025456739695,1.0909414426282138,-0.10101595153450178,0.12440206386087754,-0.029480321303487714,-0.1583949006336883,0.0007174456890281959,2.1153080042940995,-0.19654073028925742,-1.6577581486900463,1768.7174627207999,1763.7972735952414,1763.8932559387902,1768.9674290580544,4.888133609785784,4.860975976487477,4.86150504019337,4.889515351325993,0.0,0.0,0.0,0.0
34,0.0,0.0,0.04049300131229079,0.8750000000000004,5.016216910284993,-0.03216535724718988,1.048947089839349,0.9921556881595709,0.011251047259876409,0.1244958105216185,-0.0011391008425724622,0.2506620556161137,1.1441893945668666,-0.1059292263666225,0.08597535281366513,-0.02913052152284392,-0.185123935717656,0.0008446346228638028,2.1288558970270905,-0.1948552501042795,-1.4575363108306494,1788.5385520774403,1785.1907288575842,1785.2290998410492,1788.6642580205926,4.998304988060954,4.979610640679196,4.979824707006036,4.999007616161772,0.0,0.0,0.0,0.0
35,0.0,0.0,0.043022022910199964,0.9000000000000005,5.045490000903595,-0.03487452591836647,1.0506680708211857,0.992459565220474,0.010888142081828533,0.12208287073907664,-0.001110151566044917,0.24575284779612366,1.197672456357667,-0.11079484358546676,0.052473316199410064,-0.02924978622583256,-0.20250993500168077,0.00091177579792099,2.1343988413502206,-0.19276626955181597,-1.2623747138643964,1807.5590823998846,1805.4989566185825,1805.5725959533165,1807.553702136868,5.105180999258764,5.093550594855722,5.093966095872782,5.105150607803334,0.0,0.0,0.0,0.0
36,0.0,0.0,0.045548477016610016,0.9250000000000005,5.076100998477198,-0.03770460780534312,1.0516110107734582,0.9927779506286788,0.010516501970276515,0.11949968435712788,-0.001081374299976787,0.24050228757814363,1.2511911186917335,-0.11559963444677643,0.023691862169192435,-0.030682889738617693,-0.21293712486116073,0.0009527704200124145,2.132364455058166,-0.18999839624627915,-1.0774668602079007,1825.4983346323434,1824.0849988963573,1824.376072310399,1825.2445579083405,5.207017328999014,5.1989577052918365,5.200617056811418,5.205569693661212,0.0,0.0,0.0,0.0
37,0.0,0.0,0.04806356742192701,0.9500000000000005,5.108048232051212,-0.04065381936723239,1.051889422321364,0.9931037921715469,0.010124449086917888,0.11679576301913738,-0.001050355157598709,0.23500794852801726,1.3045361192437053,-0.12032087640192006,-0.0007655586362527239,-0.03206517560232519,-0.22326751228441954,0.0011145055808201802,2.1214962950643628,-0.1861629244976543,-0.912017648843257,1841.5542443428778,1839.7969181130657,1840.1305098986904,1841.6669818310736,5.299015288549248,5.288906810350545,5.290824952297728,5.299664105668071,0.0,0.0,0.0,0.0
38,0.0,0.0,0.05055836529688397,0.9750000000000005,5.141325036583511,-0.043719792778398214,1.0516071488388585,0.9934379659254945,0.009726339445101284,0.11395337566252076,-0.0010170319224900115,0.22923702388519687,1.3575327632583447,-0.12493840316332733,-0.021188620500549316,-0.03149517367890079,-0.23439169586309044,0.0014107427402765326,2.1046902286364575,-0.18181360997001497,-0.7531142106271833,1856.3787707498614,1855.0955467697156,1855.1966717693024,1856.8934950301013,5.384672909643913,5.377231159793776,5.37781742320304,5.387659375746418,0.0,0.0,0.0,0.0
39,0.0,0.0,0.05302602445622818,1.0000000000000004,5.175920850045649,-0.04689981822673487,1.050862971815394,0.9937767998083963,0.009346745457154186,0.11099253899069589,-0.0009832600575136524,0.22323401514134913,1.410033896387172,-0.12944486766821242,-0.0377447376936465,-0.029336129037563843,-0.24137409589950973,0.0016784205824049352,2.082271570330708,-0.17742430350485766,-0.601073319693441,1870.1349759344616,1869.8965531372248,1869.759097366638,1870.6792684057798,5.464771986989642,5.463378672404994,5.4625754778943465,5.46795343339283,0.0,0.0,0.0,0.0
40,0.0,0.0,0.05545985778960511,1.0250000000000004,5.211821289994931,-0.05019110731743912,1.049749866535866,0.9941131056496988,0.008995499585166834,0.10796902692770508,-0.0009504667319992505,0.21711239658224948,1.4618752388043859,-0.13383954579763951,-0.05077346703603874,-0.027241331157865416,-0.24504723794379027,0.0018562916312520384,2.0529461504317554,-0.17301894556343667,-0.46696532636304333,1882.400879995223,1882.2767620377417,1882.1623521948193,1882.7618093092565,5.536692132100716,5.535962021665429,5.535289060803164,5.538815533226963,0.0,0.0,0.0,0.0
41,0.0,0.0,0.05785273559627282,1.0500000000000003,5.249007992834943,-0.0535908778205532,1.048351306221687,0.9944432607164314,0.008667830410523908,0.10491246718778564,-0.0009187819208720735,0.2109306601084382,1.5129161163387652,-0.1381237236672436,-0.06062708498467149,-0.02542602194165373,-0.24628335276672633,0.001957991942233565,2.018942145458178,-0.16868248478310563,-0.34452993296932277,1893.2411498556853,1893.5601432911744,1893.3706629320432,1893.5330690984065,5.600644561444629,5.6025320329480035,5.601410846835099,5.602371823674066,0.0,0.0,0.0,0.0
42,0.0,0.0,0.060199443211170135,1.0750000000000002,5.287459638078748,-0.05709639070432579,1.0467433134673654,0.9947623355454177,0.008353811129036355,0.10186913748172496,-0.0008879462685708723,0.20477980459637615,1.5630578908004735,-0.14229893744525063,-0.0675662549453776,-0.02553609299588666,-0.2421925838100243,0.001916977199233166,1.9818025432789863,-0.16429937628784805,-0.2317973455313993,1903.062435732466,1903.940068863482,1903.9770218107594,1902.7688018919807,5.658902542313433,5.664123165081103,5.664343033426006,5.657156391411502,0.0,0.0,0.0,0.0
43,0.0,0.0,0.062496441055188603,1.1,5.327152835389618,-0.060704850537645356,1.0449952820028117,0.9950629219972409,0.00801919982810431,0.09891785188615643,-0.0008557328195969023,0.19881201681253305,1.6122323433677301,-0.14635661639460504,-0.07188100421745536,-0.02866430973856072,-0.2313646054104961,0.0017305979516297459,1.942673701196692,-0.15917292888120646,-0.13196098751147822,1911.56218055367,1913.0161638301747,1913.3046939201815,1910.7852218188636,5.70956471785669,5.718253704184045,5.719978742068301,5.704924330330738,0.0,0.0,0.0,0.0
44,0.0,0.0,0.06474197872648052,1.125,5.368063108251418,-0.06441303073826708,1.043169479754049,0.9953370387319949,0.007620121226381218,0.09615322523535352,-0.0008187536613254389,0.19320977978376788,1.6604284862325807,-0.15027058424268713,-0.07382021115134994,-0.036243188343156506,-0.21149594199232194,0.0014172891770922178,1.9046824651286585,-0.15252236654578943,-0.04030525899179338,1919.196429899252,1921.4425942654784,1922.2861297038587,1917.6132713105053,5.755260621269283,5.7687400399937285,5.7738062385032185,5.745769427897885,0.0,0.0,0.0,0.0
45,0.0,0.0,0.06693711079699576,1.15,5.41016637598048,-0.06821674887834846,1.0413216198853883,0.9955758809304167,0.00711356216514788,0.0936881243303835,-0.0007732414900194319,0.1881931845451469,1.7076811075757803,-0.15398926961863946,-0.0737095850636797,-0.044763513525611504,-0.18385252993343604,0.001098337282601735,1.868839633202456,-0.14335740026360894,0.03514885081687957,1925.0945311228236,1928.4158866116247,1929.0787101155518,1923.828018293817,5.790689272005427,5.810687800419952,5.814682916178175,5.78307243072011,0.0,0.0,0.0,0.0
46,0.0,0.0,0.06908435490320418,1.1749999999999998,5.4534397637175545,-0.07211034900432232,1.039497117619276,0.9957763300701749,0.006538941787975165,0.09157631670077677,-0.0007217560439170956,0.1838778850198563,1.7540497725260424,-0.15745331229412615,-0.07203695559595255,-0.04577648408176144,-0.15617124386824083,0.0009617209173755201,1.8356001907050963,-0.13240705435614125,0.08899410555923382,1929.0312578889336,1933.1941311888168,1932.7089242482507,1929.3993159997942,5.814396856043444,5.8395190143683315,5.836588093423337,5.816615835204844,0.0,0.0,0.0,0.0
47,0.0,0.0,0.07118696795261756,1.1999999999999997,5.497862039752397,-0.0760871100279148,1.0377285757562187,0.9959446978611561,0.0060047759476935985,0.08976441142481266,-0.0006722422373294297,0.18017366816140967,1.7996028259153314,-0.16064391134308406,-0.06930903858634861,-0.03919269141050154,-0.13670941166416023,0.0010444577010874513,1.804648821419899,-0.12194530140207006,0.12353789489068667,1932.086722864545,1935.3596774433388,1934.3988079487328,1933.3235440972187,5.832830726146329,5.8526090927532595,5.846799115824771,5.840300864904361,0.0,0.0,0.0,0.0
48,0.0,0.0,0.07324830573469526,1.2249999999999996,5.543413704728057,-0.08014052305482061,1.0360382806889223,0.996092190937286,0.00557638441706664,0.08814110866341325,-0.0006293283524208289,0.17686509699647734,1.8444125570243235,-0.16359375466194626,-0.06579906848382223,-0.02938670162064914,-0.12494537769974855,0.0012137800764196454,1.7764078529480407,-0.11351407453124071,0.15258162054490398,1934.6061496638722,1937.3194334732182,1936.1490063472004,1936.0864434576686,5.848052580541734,5.864467863221469,5.857383993898026,5.857005460070395,0.0,0.0,0.0,0.0
49,0.0,0.0,0.07527155517872376,1.2499999999999996,5.59007687215919,-0.08426526162739435,1.0344440060716178,0.9962255649866602,0.005275392528296784,0.08663971258606451,-0.0005950661191848475,0.17381907496757076,1.8885288763197654,-0.16636026207054103,-0.061650542957015046,-0.0191217464944405,-0.1165010095232835,0.0013365657789650006,1.7495115405932615,-0.10757467898292816,0.1757762809163932,1936.5387246698704,1938.925809832407,1937.7343236928607,1937.8834465676612,5.859742241737245,5.874197232586036,5.866979964067035,5.86788301313105,0.0,0.0,0.0,0.0
