,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
10,0.0,0.0,-0.005234933803459927,0.27499999999999997,14.418890241257964,-0.09712289375907188,0.650056403927604,0.995241605343233,-0.03547632014983751,0.09037999693686455,0.008187420603787297,0.1944930484572894,0.25929476800065293,0.08988004301000978,0.9534347196468683,-0.5014181406755375,0.7673334148965149,0.09277131827269768,2.2897103471623943,0.9205754266934124,2.721577658024394,1244.266226046327,1234.1127562324339,1236.23713385105,1243.3129660671789,2.4190941248650346,2.37977459284139,2.387974639572429,2.415388901307467,0.0,0.0,0.0,0.0
11,0.0,0.0,-0.0025744416097952787,0.3,14.426097024474728,-0.09457866737525311,0.6746753639539387,0.9941021836379786,-0.04169189201900988,0.09965237920642814,0.009593640840476172,0.21646692296862452,0.3178498196864853,0.11417793673864055,1.0141342695091358,-0.4985206042882258,0.7323013772826067,0.0960873065427522,2.4315288782470366,1.0449714142660278,2.228015637605756,1215.0141473296858,1214.4098520894875,1218.1006502042233,1222.9138929099092,2.306687756161451,2.304393834239622,2.318422008590943,2.336780384954676,0.0,0.0,0.0,0.0
12,0.0,0.0,0.00026260594078237427,0.325,14.434798578070955,-0.09139446504138936,0.7006072215112833,0.9929014568875124,-0.047533519637028045,0.10847920792988945,0.010932651484226154,0.23743004345345892,0.3784641366541057,0.14086318177799495,1.0571071881836436,-0.434170027727196,0.6835890347493597,0.07936761789515161,2.4688837936949612,1.114378773750037,1.3867582749468532,1190.4990614705107,1193.3580519387358,1150.5376921887505,1173.6387823275566,2.214543704339724,2.2251929554741428,2.0683681552557975,2.152261539952232,0.0,0.0,0.0,0.0
13,0.0,0.0,0.003188879618449626,0.35000000000000003,14.445033021070277,-0.08752100834406949,0.7273976600753723,0.991761544878766,-0.05203215332723868,0.1164602455652957,0.011777279935759936,0.25580734037966374,0.4405982032112775,0.16926233224737255,1.084115782049337,-0.2744330959248902,0.6023973163358739,0.03735182788254233,2.537228911396814,1.169921083247041,0.8762645207454192,1170.495330185014,1183.6184705595126,1106.7068616305314,1148.257675313062,2.1407478256564407,2.189019389474107,1.9137770668206133,2.060178520835402,0.0,0.0,0.0,0.0
14,0.0,0.0,0.006213170203157958,0.37500000000000006,14.456836508420636,-0.08292647413195171,0.7546964588640485,0.9908089524007009,-0.05420934655561423,0.12336258597286259,0.01185913026857617,0.2703179579987179,0.5037807250339248,0.1982787612174476,1.097584525230159,-0.06622196378636419,0.5147772962579931,-0.002679357006480516,2.554601987423943,1.1592449122353397,0.3172494611757273,1133.975062415102,1149.6348178868352,1084.402769531965,1128.0291717727023,2.0092461681929383,2.0651231616773704,1.837415505709496,1.9882308257243235,0.0,0.0,0.0,0.0
15,0.0,0.0,0.009326840420220337,0.4000000000000001,14.47022194311342,-0.07761499247661892,0.7821600333312203,0.9900768198369442,-0.05392769643727024,0.12927349200510174,0.011316299896152798,0.28106586138555456,0.5670317172946387,0.2263944007329049,1.0973917446514065,0.11857214385783622,0.44529230452920854,-0.020671380193682868,2.5424322386546856,1.094880068863298,-0.2185175520283451,1092.872457783157,1106.8708744055475,1074.9723378480776,1108.08608352205,1.8662297276774074,1.9143443482878255,1.8055965585955993,1.918550088578713,0.0,0.0,0.0,0.0
16,0.0,0.0,0.012456516764064292,0.4250000000000001,14.485182151970264,-0.07162445244960929,0.8094520708711496,0.9895060061213061,-0.051691519918201596,0.13452208013445985,0.010471894513689187,0.2892306352521957,0.6296636315237782,0.25244811486670204,1.0838945885768714,0.24771749491620054,0.40620834243650467,-0.017679282478812005,2.5062337702608817,0.9936105856721489,-0.7466687648791073,1055.7523453766396,1066.5715538854633,1061.868936017679,1081.4382966440994,1.741607357061755,1.7774857759561815,1.761846114692954,1.8273832127066352,0.0,0.0,0.0,0.0
17,0.0,0.0,0.01556702753111147,0.4500000000000001,14.5016924185036,-0.06501696985364612,0.8362331594553489,0.9890086112776261,-0.048261598848161585,0.13942979984355575,0.009597698208761357,0.2961735082013803,0.6908973567687534,0.2756529786170095,1.0562911949783795,0.30626137485776794,0.3841534289563034,-0.004694639237472676,2.4352488998230672,0.8694791544450223,-1.3326501023698345,1023.6292940750635,1024.5866168753212,1036.9689467806927,1044.5268830146108,1.6372370077359548,1.6403008067977058,1.6801870888690298,1.7047683923950967,0.0,0.0,0.0,0.0
18,0.0,0.0,0.01866685183878328,0.47500000000000014,14.51971191758422,-0.057867239552843626,0.8621491885133903,0.9885144300082429,-0.04450285579066636,0.144153211649786,0.008863919167375703,0.3028891705497158,0.7504051110714438,0.2958574562391739,1.0149128395857416,0.29928881163188265,0.3771802413335293,0.009274446255989421,2.3656348547533197,0.753615395963018,-1.8618447412506258,995.5268728009587,990.794165859372,1010.5635679729073,1005.9665410918502,1.548574544980186,1.533885782903004,1.5957079749302807,1.5812233286177202,0.0,0.0,0.0,0.0
19,0.0,0.0,0.02169679765120146,0.5000000000000001,14.539195540025421,-0.05024746932468184,0.8868636930687924,0.9879659536172644,-0.041157749266057315,0.14886094035535177,0.008350724818985113,0.3101332242588473,0.8079690058594892,0.31331068974876836,0.9601231795193458,0.23633618870894435,0.37923433238885357,0.02020961161034084,2.2814613220214985,0.6515954721165277,-2.4029299728779536,968.2588484255317,955.1012335714303,979.4590031589917,965.7173002636928,1.4649037467329975,1.4253612662566661,1.498989759961789,1.4572234924625689,0.0,0.0,0.0,0.0
20,0.0,0.0,0.02464543672792319,0.5250000000000001,14.560098454891575,-0.042219080847534646,0.9100640621187481,0.9873374915229505,-0.038761501748272205,0.15361271719288655,0.008084363426073379,0.3181959777828033,0.8641214702773559,0.328689741033882,0.8944514905070616,0.15087904884399247,0.38633922665008935,0.025742439433894898,2.2417067535300133,0.5852200972458653,-2.772848515470061,948.5044365483309,935.8812124554569,953.5270160340253,937.7203870168563,1.405739583396947,1.3685718377000018,1.4206665188072474,1.3739561016342874,0.0,0.0,0.0,0.0
21,0.0,0.0,0.02756001518457551,0.5500000000000002,14.582399805978396,-0.033823230200966295,0.9315310868381512,0.9866250143922223,-0.03734354501096583,0.15846957571941306,0.007995885996589215,0.32707629051831283,0.9200374754352834,0.34283317681301656,0.8221110110114347,0.08178197928338815,0.3973443956739513,0.025156387860214298,2.2513678079995203,0.5498332951033611,-2.975477644951643,937.3639048977708,929.7770906304676,935.5070880168422,923.7830785138254,1.372911658769605,1.3507775159628552,1.367477865894995,1.3334174869858764,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0304714172668142,0.5750000000000002,14.60610767473265,-0.02508233380175461,0.9511438443551162,0.9858387099270298,-0.03660179404569414,0.16345859097919885,0.007977199830842892,0.33659962130538124,0.9767998205731714,0.3563764015072713,0.7465906048993984,0.04228374341201954,0.40918439538263673,0.021218693009747252,2.30093420021128,0.5348149650507824,-3.0556256069556875,931.9122464119436,929.370963031001,928.0134076415903,921.3199552664979,1.3569885358366875,1.3495977316390908,1.3456578290369594,1.3263162679767784,0.0,0.0,0.0,0.0
23,0.0,0.0,0.03345219952865156,0.6000000000000002,14.631253114020476,-0.01600627218142856,0.9688522164377051,0.9849943418378109,-0.03629391556495831,0.1685381730426877,0.007986392670948432,0.3465348244541397,1.0351284846186373,0.3696910561829155,0.6699974563656739,0.005423599128692414,0.4110784140110822,0.019811728199564536,2.372012801237453,0.5309614760815544,-3.0753101375874463,931.6850502260683,923.5943252004431,931.2988230834782,925.1790397907542,1.356326960587771,1.3328726377426026,1.3552026714172527,1.3374504805190965,0.0,0.0,0.0,0.0
24,0.0,0.0,0.03642849542558495,0.6250000000000002,14.65787232735365,-0.006599368693346368,0.9846212979033669,0.9841553702821759,-0.03649282085970448,0.1733249971968561,0.008057699247578582,0.3561290661246477,1.0945050225857809,0.38283392444225695,0.5909471303723206,-0.037335306031975025,0.3523472273874125,0.013122304758302695,2.3925503155306247,0.5242335316940656,-3.222255393160914,938.8960366891795,914.1453028743252,906.7902415902284,917.3657556571701,1.3774034056147788,1.3057396888797022,1.2848126871630308,1.3149559044004067,0.0,0.0,0.0,0.0
25,0.0,0.0,0.03946957112652469,0.6500000000000002,14.685985348833423,0.0031354649488320326,0.9983806359007451,0.9834966287994286,-0.03687541461925606,0.17694472334105601,0.00807154375409214,0.36349042777381024,1.1546846584778672,0.3959654760812251,0.5095722422394853,-0.0032898635866261705,0.22929832029960412,0.00023100185336871767,2.4265554268376435,0.5265112148503268,-3.2790902703595615,931.7642956004754,918.9495722852721,886.9435143892049,928.3343529747839,1.3565576978069722,1.319500322683093,1.2291873031464775,1.3465887580044955,0.0,0.0,0.0,0.0
26,0.0,0.0,0.04251070635019513,0.6750000000000003,14.715617300740439,0.013199628097579416,1.0101040516699324,0.9831705921885849,-0.0363023578446759,0.17887555354088772,0.007826992775359195,0.36710211231767703,1.2160862930146654,0.40915909885748886,0.4285354203569144,0.10755981091083132,0.08418423102558013,-0.00949956391371915,2.47861506641557,0.5236070437266307,-3.2185645904131297,929.1070390726726,922.9820449058943,891.8427361225075,941.5211660716728,1.3488313194875636,1.331106015487981,1.2428041640213774,1.3851165430428394,0.0,0.0,0.0,0.0
27,0.0,0.0,0.04560265034700795,0.7000000000000003,14.746802367578027,0.023591645760305428,1.0198315115436554,0.983211715880784,-0.03426393234307167,0.1790736863922084,0.007302022805968563,0.36669554375987257,1.2789465105162838,0.42212602234496716,0.3502193844840237,0.22534400622776082,-0.04982271616990887,-0.01248894137399413,2.5351239239797576,0.5046149182969901,-3.0763641559814605,934.0122822286849,929.0023904275478,910.0918153676486,951.877249677306,1.3631112913274357,1.348527489218614,1.2941855850001949,1.4157547748797417,0.0,0.0,0.0,0.0
28,0.0,0.0,0.04876950366649027,0.7250000000000003,14.779577420861854,0.03430046775684085,1.0276535308186594,0.9835576271132646,-0.03094929146628015,0.17780058912895308,0.0065943923493381055,0.3629369310193558,1.3432759026850092,0.4344321021628546,0.2763378662547488,0.30970554706265474,-0.15467300804673573,-0.010632727526186065,2.5904761359207207,0.4688328669573047,-2.8744257452949027,945.3199991786508,939.5102501130825,932.7446455076777,960.4282138838443,1.3963163799314506,1.3792061534297635,1.3594137867191896,1.4413052214544624,0.0,0.0,0.0,0.0
29,0.0,0.0,0.05190416386785803,0.7500000000000003,14.8139757640838,0.04530405049250226,1.033690747032689,0.9841331326580798,-0.026727373662282807,0.17531037762080715,0.0058220443283445505,0.35655790618507816,1.4087181001505957,0.4456361237845829,0.20742304229117015,0.3764093824818748,-0.2562976699798252,-0.0025065137813998265,2.6232589959469808,0.4158293995618055,-2.675947196251328,954.1854046369452,945.2260526332642,948.801013280518,978.76477642864,1.4226290716199435,1.3960388599764277,1.4066188092923217,1.4968655874104229,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0551144192000847,0.7750000000000004,14.850019374399318,0.0565698759643253,1.0380700830455334,0.984914894691447,-0.02190568889783676,0.17157229907175675,0.005073184412073723,0.3476786294722653,1.4748351667138115,0.45536000856243525,0.1438014126362018,0.39025925220083724,-0.35194426341064416,0.0014455601826227182,2.641330041357502,0.3510708947020359,-2.4540645604655476,979.6249459716661,960.7151093226203,963.6652279916599,975.9562233470018,1.4994977294588738,1.442166432418678,1.4510371047526165,1.4882874389948209,0.0,0.0,0.0,0.0
31,0.0,0.0,0.05835380455286815,0.8000000000000004,14.887721659901425,0.06805837852005657,1.04093434038642,0.9858280781754619,-0.017305710832361834,0.16680617892443264,0.004383072677044607,0.33699534506195217,1.5413860621645215,0.4634524446388247,0.08639419397200906,0.34712651898402713,-0.4202507976435385,-0.001768849228532402,2.6539280794246483,0.28727028460605664,-2.1874892121811857,997.5757875270829,978.6837295135792,982.7372543210714,983.1925741754669,1.5549554119956277,1.4966177008533592,1.5090407954804275,1.510439450928317,0.0,0.0,0.0,0.0
32,0.0,0.0,0.06157079545958952,0.8250000000000004,14.927090421921832,0.07972965379451435,1.0424483049268078,0.9867967692214517,-0.013391922136732196,0.16136473926035033,0.0037700927081268675,0.32527101328945845,1.6080982145349174,0.4700103805594694,0.03582543260877515,0.2844323244897761,-0.46083053932399604,-0.005808333370824397,2.65345338360832,0.23042508756166605,-1.909066891554648,1010.9067487481491,995.505666932578,1002.0986885338984,997.0136487711767,1.5967919429273674,1.548508572841969,1.5690873761288182,1.5532034560405223,0.0,0.0,0.0,0.0
33,0.0,0.0,0.06479194417676774,0.8500000000000004,14.968125760822625,0.09154794681708235,1.0427860481788995,0.9877695163010174,-0.010481145620305768,0.15553454194434824,0.0032456917755721492,0.31305132890135556,1.6746684359630053,0.47526583369140185,-0.007672078870755235,0.17704276271421834,-0.48317615716160955,-0.016248311045458715,2.6424060825212328,0.18679017680239976,-1.6229765227772752,1037.0558296792262,1013.9863723010031,1017.8936371492329,999.9987527224952,1.6804686510899471,1.6065356872229728,1.6189406952216914,1.562518102205348,0.0,0.0,0.0,0.0
34,0.0,0.0,0.06796283740759042,0.8750000000000004,15.01081989040247,0.1034858432921947,1.042123093659849,0.9887178136367699,-0.009105798781114765,0.1494866604811371,0.002812074693312324,0.30065862298696244,1.7407340279940178,0.47967658593134554,-0.04430796998473968,0.05246054234424131,-0.49466511051857065,-0.02743616561465118,2.614753875634592,0.16674023782816388,-1.3563598828903753,1045.9941207302643,1027.1647902663515,1035.131463647644,1018.4337193327142,1.709561102472474,1.648566190177199,1.674237865176788,1.62065913211221,0.0,0.0,0.0,0.0
35,0.0,0.0,0.07105997833082542,0.9000000000000005,15.055154999444559,0.11552982015563724,1.040624024482055,0.9896337553030848,-0.009001246895027959,0.1433100302564728,0.0024986290116407357,0.2881810403201218,1.8058831258832069,0.4838438722448631,-0.07465861489429894,-0.017283466792658526,-0.5042861048139026,-0.026521637812692584,2.5711320686593906,0.1680100406590711,-1.1145306288691739,1044.0095245902503,1036.6681000238698,1050.458886884119,1046.4640493350253,1.7030800531469616,1.6792123142375854,1.724186577820554,1.7110975396495478,0.0,0.0,0.0,0.0
36,0.0,0.0,0.07412581604028397,0.9250000000000005,15.101104081372892,0.12767939447136759,1.0384409342310574,0.9905270339609435,-0.009289074092026315,0.13698341233371936,0.0023351317861861386,0.2754661344366138,1.869810942832095,0.4881581097598151,-0.09905290567425522,-0.015603588317040996,-0.518249239207607,-0.014304528006813741,2.5173326747384004,0.1766672989078004,-0.8785718058991687,1047.148266798458,1048.7551284613057,1061.8220529680311,1068.3123816636441,1.713335830708549,1.7185981341989813,1.761690542018032,1.783292834684348,0.0,0.0,0.0,0.0
37,0.0,0.0,0.077146517569933,0.9500000000000005,15.14863359355269,0.13993928475989276,1.0357216011132935,0.9913955775042971,-0.009304381873607432,0.13054874578089523,0.002293982978700155,0.2625129114679583,1.932283501918886,0.49265052349597377,-0.11756357137684612,0.01320486602558959,-0.5157078702009676,-0.0037936052676163833,2.4554852726872003,0.18071721710775618,-0.6439750125677062,1060.9411894094922,1067.7963860038333,1071.5764628634622,1073.3578478458376,1.7587688371566064,1.7815705872276324,1.794206692954186,1.8001770172796676,0.0,0.0,0.0,0.0
38,0.0,0.0,0.08007695876443027,0.9750000000000005,15.197704466028272,0.1523120756748444,1.0326102125058298,0.9922005080573009,-0.008938259991953235,0.12431020061859734,0.0022876497359593474,0.24991210693262011,1.9930932055198398,0.49715902991890987,-0.1304933716630354,0.044103952434280565,-0.4872912681934697,-0.00017073966283654392,2.3871355328315733,0.17717512163031876,-0.42866664705863755,1073.0815198775438,1083.8026802602471,1080.607945673145,1078.9851018010029,1.7992502523098304,1.8353824820391436,1.8245780838413572,1.8191019405767612,0.0,0.0,0.0,0.0
39,0.0,0.0,0.08285413121169535,1.0000000000000004,15.248273696425896,0.16479570692186019,1.029240055793702,0.9929132278773303,-0.008171118433029178,0.11853909256131431,0.002244607875434871,0.23820353060087848,2.0521509429219615,0.5014827187417172,-0.13834878091445948,0.07779576758059059,-0.44114078814347574,-0.0003412265114732695,2.3183645185827317,0.16507582957738226,-0.23450357841347547,1082.4998094936464,1095.8575859650957,1089.8258259321283,1086.3809028287724,1.8309724009062087,1.8764386835053706,1.8558391468295379,1.8441251305897817,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0855973945529783,1.0250000000000004,15.30029756149053,0.1773827664120945,1.025730214018771,0.9935246792989347,-0.006966989038410267,0.1133825753597372,0.002136420483278375,0.22768432712266373,2.1094733296725643,0.5053933155199768,-0.14178497727559128,0.11485240664421699,-0.39029138593647383,-0.0009397609413641562,2.2514863553579345,0.14320687878167013,-0.06980195479468776,1089.966906013722,1103.4479643528623,1097.8304959463721,1095.1466861961514,1.856319661933346,1.902522740321889,1.8832011992087043,1.874004923565333,0.0,0.0,0.0,0.0
41,0.0,0.0,0.08831036397538027,1.0500000000000003,15.353733293839527,0.19005979920943092,1.0221811728520636,0.9940451700289997,-0.005333336186552882,0.1088203849142523,0.0019695924076601995,0.21833541586059937,2.165109470340938,0.5086394806758239,-0.14162259725515092,0.14454099047087623,-0.34645625679640507,-0.0012787868854677322,2.1863032912170937,0.11149446053324684,0.06008860030008378,1097.9819834001855,1107.7031295399079,1104.1122159068343,1101.09682582729,1.88372095346666,1.917224217875201,1.9048139839574956,1.8944238916236704,0.0,0.0,0.0,0.0
42,0.0,0.0,0.09085437372411301,1.0750000000000002,15.408539189918844,0.20280738671733023,1.0186718685544733,0.9944946827441502,-0.003476871195472722,0.10471446623721602,0.001765763562060077,0.20992961930388201,2.2190888157686803,0.5110131276082304,-0.1387464708259382,0.1481430484472865,-0.31759927649656877,-0.0027317819554215383,2.121097356681096,0.0741980046084397,0.15447382590017789,1106.9505263346257,1109.1144375094073,1108.3778080608267,1103.464739215861,1.9146198758315796,1.9221127434223322,1.919560410470231,1.9025805859148635,0.0,0.0,0.0,0.0
43,0.0,0.0,0.09336645436413946,1.1,15.464674299703535,0.21560265064450318,1.0152623805538328,0.9948951816217899,-0.0017265182868725054,0.10088703544666433,0.00155009649192572,0.2021476267163249,2.271456413947802,0.5124592335468879,-0.13368409665909037,0.1313189469671332,-0.29944956856599525,-0.004345607766440688,2.0580646401035074,0.038428036890267914,0.2370917487642643,1111.5002942095723,1111.026746652722,1112.8440969646756,1107.247556791565,1.9303910920675853,1.9287465810222053,1.935061595516658,1.9156475219699856,0.0,0.0,0.0,0.0
44,0.0,0.0,0.09583285120165025,1.125,15.522099416675236,0.2284232016288439,1.0120064215276943,0.9952567231197007,-0.00011574204533686236,0.09727399787563983,0.0013457436994163358,0.19485625759470726,2.3223096148009095,0.5130479782838954,-0.1264342289378948,0.13351927596049643,-0.2812642720131388,-0.002557883094666622,2.000036506008342,0.0050841275945446626,0.32735977548420436,1110.0420788775923,1115.5880157576532,1117.2063396144601,1116.4239439461714,1.925329322128432,1.944615849965188,1.950261842541898,1.9475312061913042,0.0,0.0,0.0,0.0
45,0.0,0.0,0.09810100647327065,1.15,15.580777141940791,0.24124778753154857,1.0089552853626842,0.9955793643637761,0.0016792866975234165,0.09390184755265159,0.0011628737703570106,0.18811095326448418,2.37165675297084,0.5127654618782369,-0.11742966858183942,0.1554988893385941,-0.26100339337778494,0.0011781237067559796,1.9396910902467057,-0.032422012487267796,0.38432996867840075,1111.8434484748902,1118.5592050727241,1119.1577824253682,1119.2908291951621,1.9315832180533734,1.95498798717599,1.957080902128729,1.957546249863742,0.0,0.0,0.0,0.0
46,0.0,0.0,0.10038517308649572,1.1749999999999998,15.640669331992502,0.2540530648081211,1.0061429992468154,0.9958636417988997,0.003729063150408789,0.09077836278980408,0.0009949272615646179,0.18196077038934208,2.4194652422269365,0.5114803835914955,-0.10744153841812665,0.17021081156075887,-0.2415537545296991,0.0031810941379933674,1.8786864066524185,-0.07529410983947102,0.41207385211852277,1115.541034900937,1119.6081802508043,1119.5556246155272,1117.6627112953947,1.944452065855633,1.9586564482515587,1.958472569605937,1.951855507082617,0.0,0.0,0.0,0.0
47,0.0,0.0,0.10258369790822643,1.1999999999999997,15.701737815039907,0.2668125583987049,1.0035875531818137,0.9961131735258616,0.005874603297534554,0.08788257204079046,0.0008295154179840302,0.1763859666078461,2.4657716045297553,0.5090939378910935,-0.09692721609483429,0.17172285959792843,-0.22430312860989288,0.003047238036810539,1.820328387457633,-0.120159201370055,0.42851948317377797,1117.7119880129765,1119.88339867412,1119.572999003102,1116.5390977527188,1.9520276218930646,1.9596195076571512,1.9585333571626522,1.9479329840265864,0.0,0.0,0.0,0.0
48,0.0,0.0,0.10459685614826021,1.2249999999999996,15.763945916460298,0.279498377349386,1.0012990815106588,0.9963337639792963,0.008012715115545743,0.08517270943875346,0.0006608465681595873,0.17130695250570432,2.510645928695064,0.5055873927354654,-0.08611378026357128,0.1714248473921059,-0.21218862967230823,0.0027701540949302177,1.764551421490946,-0.1648214175117269,0.43736489462237493,1117.5184850704402,1119.173502052341,1119.1798784600874,1117.7750000312242,1.9513517941372491,1.957135880610368,1.9571581819459827,1.9522477227215453,0.0,0.0,0.0,0.0
49,0.0,0.0,0.10679045692058142,1.2499999999999996,15.827257789256276,0.29208273865120193,0.9992784659208671,0.9965361184178331,0.010031762322507796,0.08255231091525266,0.0004943642126361169,0.16651151102125844,2.554057586867609,0.5009882944727118,-0.07564462879362442,0.14537992604396352,-0.21067239976190866,0.0011920363800576384,1.704504238984541,-0.20627345883069148,0.40916653673493464,1120.991538984326,1114.4417511608951,1117.900318435169,1112.3067883856315,1.9634995683009953,1.940621724710672,1.9526854964832026,1.9331934556817973,0.0,0.0,0.0,0.0
50,0.0,0.0,0.10876652744570252,1.2749999999999995,15.891636265926605,0.30454001848013007,0.9975111583472219,0.9967383598835037,0.01148168236332188,0.07987926015936023,0.0003416185654563181,0.161576139410256,2.595973511759672,0.49546850091748446,-0.06583806959691975,0.08266753994026059,-0.21991231830577745,-0.0022253664600441468,1.6441925359379395,-0.23575775132978138,0.3838228553300116,1122.7590152318169,1110.390624005205,1116.810366353034,1108.2779000118144,1.969696180250987,1.9265385907168529,1.9488796185786736,1.9192143716181886,0.0,0.0,0.0,0.0
