,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
10,0.0,0.0,-0.0003648068244338424,0.27499999999999997,3.53698346758658,0.25059750203511705,1.3658008278253946,0.9892322019642704,0.02654641846092953,0.14373158456358348,-0.007494655606462487,0.2933760116719723,0.28511044379327277,-0.05967503804298296,-0.7488626181365412,0.14230074079467006,0.6691206411137779,-0.010940796798060497,2.5552543353986854,-0.49198880216197877,-1.1927434435483235,1061.9686915057182,1020.2740418214756,1021.4898608988243,1057.5802809320578,1.7621771575712373,1.626521526748665,1.6304003555873832,1.7476434355611297,0.0,0.0,0.0,0.0
11,0.0,0.0,0.002735171740123795,0.3,3.544925050355258,0.24894832706569686,1.3467143837755633,0.9881411141243832,0.028275494606444452,0.15072640747885235,-0.007693183365983343,0.3079263953975562,0.35082437023573354,-0.07240950864076418,-0.7778953958405158,0.13502610856795766,0.47421358455650175,-0.011429456586316214,2.7018535389661693,-0.528661183190089,-1.1502504120866668,1059.7247510300556,1030.993041910621,1031.0118936885883,1059.5976739058078,1.754738062529232,1.6608775293077849,1.6609382683805,1.7543172481681324,0.0,0.0,0.0,0.0
12,0.0,0.0,0.005995766085040234,0.325,3.5545533879026814,0.24696908990546837,1.326920607586071,0.9873223915078573,0.029987465591899926,0.1556667136182694,-0.00794489810305893,0.3184008209171416,0.4199451963323887,-0.08608846543567938,-0.8052898672938508,0.14073864291006227,0.3365644707673277,-0.010016527028933473,2.823933549131555,-0.5676032919044857,-1.0678975830633348,1059.8649940189591,1041.9069744916308,1043.0851139807298,1063.6590393938336,1.75520253407061,1.6962272317530067,1.7000654287845103,1.7677913777837286,0.0,0.0,0.0,0.0
13,0.0,0.0,0.009386569033514454,0.35000000000000003,3.565942154669785,0.24463624604744544,1.306457673817568,0.9867117815282066,0.03170215084739096,0.15914662489332862,-0.008196682874455118,0.32598842477008827,0.4914598975771116,-0.10068217142952857,-0.8316940350715268,0.12979194429884894,0.23279599241633256,-0.0035011499870708064,2.89702857044632,-0.602152941709599,-1.0535841662456775,1059.0056565877037,1039.4658341030233,1053.2895207158017,1065.543307615709,1.7523574551655026,1.6882881774308052,1.7334913047916107,1.7740601977981163,0.0,0.0,0.0,0.0
14,0.0,0.0,0.012863708207407695,0.37500000000000006,3.57913857817069,0.2419283440997867,1.2853363262821051,0.9862988715006784,0.03313882594539336,0.16139080545358675,-0.00832839759447774,0.3310251546235631,0.5644376025747785,-0.11606533561883406,-0.8580281435463888,0.09753981657943439,0.13250980144948613,0.007816788066770827,2.9406065750785704,-0.6297255801807551,-1.0561360643879407,1059.3751091481863,1036.668123825027,1056.400563593267,1067.7954672206915,1.7535803492554496,1.6792123913446104,1.743746662170086,1.7815675213316642,0.0,0.0,0.0,0.0
15,0.0,0.0,0.016395941510714836,0.4000000000000001,3.594181143752429,0.23882579636317464,1.263586219793058,0.986098281831448,0.034139366112086934,0.16240689250102738,-0.008287552032484756,0.333455368866036,0.6393412311330238,-0.13228028050860627,-0.8811383013777412,0.058828548416548825,0.036774345006348366,0.018167051332258204,3.0335328936193164,-0.664344128188961,-0.8414892785386847,1073.8814457857643,1053.2096040517936,1068.7190801406216,1077.7544558919603,1.8019337452494792,1.7332282629899287,1.7846508654313529,1.8149547216948276,0.0,0.0,0.0,0.0
16,0.0,0.0,0.02004960439431768,0.4250000000000001,3.6111310894179764,0.2353061339184016,1.24134820127324,0.9860931570326638,0.03467524691325134,0.16233354046792858,-0.008107684256728817,0.3335351376194541,0.7171572961973919,-0.14944588030499678,-0.8964129845870669,0.02196548446096303,-0.04345425804952668,0.023659648248590168,3.160309178604707,-0.7022751950682455,-0.46290951919719525,1097.3508313719672,1080.6510338145672,1089.1872406892796,1095.8218926851737,1.8815559405483047,1.8247235931284715,1.8536649199851067,1.8763164501763325,0.0,0.0,0.0,0.0
17,0.0,0.0,0.023845101523902262,0.4500000000000001,3.630065761715793,0.2313459161115332,1.2188511417820769,0.986253359385733,0.03475199470656776,0.16135382491100453,-0.007845581613857905,0.33162512490549084,0.7980823743268797,-0.1674968394999993,-0.9017243655303541,-0.017131201758659117,-0.1123200467715387,0.02478141521110934,3.278604074260172,-0.733475535724296,-0.04987362429056574,1122.4646291879844,1106.401625201788,1111.810751810215,1116.2726888288819,1.9686634117938748,1.9127215498795465,1.9314696132104954,1.9470035319007197,0.0,0.0,0.0,0.0
18,0.0,0.0,0.027787691470224907,0.47500000000000014,3.6510597646045375,0.22692541259305893,1.1963535836313615,0.9865567408089232,0.0343221582719228,0.159596465714666,-0.007533574677389802,0.32795846996461925,0.8818551166235623,-0.1862292702761085,-0.8963529916116078,-0.057831725901851615,-0.1689860382027753,0.023211914072000364,3.385514743316092,-0.7551675695202438,0.3881463133237091,1146.105580356873,1132.988711421169,1135.878256048901,1138.0882248957623,2.052463275346599,2.0057523346699337,2.015996216959409,2.0238485073332484,0.0,0.0,0.0,0.0
19,0.0,0.0,0.03184977507227228,0.5000000000000001,3.6741791035286377,0.22203110672155912,1.17412519234212,0.9869684459728882,0.03336691312658638,0.15725217268077282,-0.007189572271097404,0.3229074946434222,0.9680206952044961,-0.20534432017266363,-0.880239254549383,-0.10201947864283047,-0.20758102769107237,0.019875309544405813,3.4708771622177537,-0.7629389008576505,0.8136458823035504,1168.2221643290102,1157.4517327619744,1159.5917209423808,1157.8910403122607,2.132441001267738,2.0933021508944525,2.101049831237155,2.0948914663368745,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0360180286452176,0.5250000000000001,3.699476047431874,0.2166582631079101,1.1524270172341253,0.9874479939656184,0.0318430503515979,0.15455112055030545,-0.006813992532043412,0.3169194756325903,1.055959915972217,-0.2244393430727686,-0.8540872893077699,-0.14680013901257558,-0.22798228271432328,0.016180397756602707,3.530661077541204,-0.7528764034373584,1.2004908494809623,1186.1968795519792,1178.591812332553,1180.6279701513647,1176.873873920975,2.198566950791273,2.170465966132603,2.1779719215124667,2.1641431505780373,0.0,0.0,0.0,0.0
21,0.0,0.0,0.04024297053538631,0.5500000000000002,3.726985246183175,0.21081345943646848,1.1314912420230365,0.9879659851505683,0.029774390381400145,0.15164338486324003,-0.0064016943149594685,0.3103211899079364,1.144854984584298,-0.2430152094316268,-0.8195872280894215,-0.18922192204344243,-0.2451229368212772,0.01342160743445735,3.553609722577917,-0.7216771720930087,1.5010287219133858,1200.5376666841678,1192.4374705318355,1195.4412490846862,1192.7937280734125,2.2520484101568266,2.2217611587197306,2.2329685960257146,2.2230889221064194,0.0,0.0,0.0,0.0
22,0.0,0.0,0.04449884963738863,0.5750000000000002,3.7567213462892974,0.20451574867090475,1.111506303991512,0.988516937981754,0.027224861345630246,0.14851830197592117,-0.005948464178040692,0.30314537912377304,1.2340274491863836,-0.260603338564107,-0.7781727181613115,-0.22168898600235437,-0.2619075864468195,0.012061090400809103,3.5554355857068867,-0.673884622509898,1.7627645224015929,1210.8792836673617,1205.4387327360287,1207.8475003145365,1206.5811029388278,2.29101450642817,2.2704734340349737,2.2795564457279647,2.2747788377617604,0.0,0.0,0.0,0.0
23,0.0,0.0,0.04872432430071985,0.6000000000000002,3.788684439940709,0.19779473711966525,1.0926317072543015,0.9890833761094299,0.024373982620139525,0.1452243916417526,-0.005464443932200144,0.29558611812731445,1.3229262466423186,-0.2768267563023388,-0.7309482054330161,-0.23713753885715216,-0.2716705959920981,0.011756413084199798,3.5352306583529707,-0.6134415498792763,1.976590232127041,1218.3884372541315,1216.5659772349068,1217.3750358482978,1217.1761824716261,2.319517633402456,2.312583774729724,2.315660694522646,2.3149042483557163,0.0,0.0,0.0,0.0
24,0.0,0.0,0.05293780110837821,0.6250000000000002,3.8228603105505927,0.1906880971174294,1.0749950375964723,0.9896463778587652,0.021410219902243885,0.14183425684603507,-0.004969191050541174,0.28787523902258433,1.4109511629207065,-0.2914201677942223,-0.6794030117319775,-0.24155656212784551,-0.27863336787262344,0.011364909248227396,3.4901663365282545,-0.5447866200419336,2.1232396645818135,1224.4932497985044,1223.3557375782286,1222.7133861846885,1223.4821273445414,2.3428200470700986,2.3384692699736904,2.336014179296587,2.338952488130358,0.0,0.0,0.0,0.0
25,0.0,0.0,0.05705339538119628,0.6500000000000002,3.8592216267449664,0.1832384686387688,1.058690358381932,0.9901962342125797,0.018389328512801402,0.1383950532940945,-0.004478791332384774,0.28013803052235725,1.4977288900623322,-0.30425169319098905,-0.6244583827736503,-0.2481577577422306,-0.27674865123258874,0.009732885338931959,3.437035343583495,-0.47252837378920687,2.252210180728639,1229.8676845527993,1229.9070294528508,1228.722654966101,1226.3742701207595,2.363430966494573,2.3635821867335234,2.359032219123082,2.3500234791369365,0.0,0.0,0.0,0.0
26,0.0,0.0,0.061099349402483814,0.6750000000000003,3.8977333349149883,0.17549131173346708,1.0437910417623784,0.9907133797666715,0.015260697964262339,0.1350486153520529,-0.003997716902927791,0.2726600622963915,1.5829194801538025,-0.3151985811526488,-0.5672144094390791,-0.25700277750052325,-0.2645913953152673,0.007455492833299256,3.367916724334737,-0.3943496891197065,2.3201294442155067,1231.4497405946602,1232.6529995848389,1231.2758824999094,1228.0887800272717,2.3695153366978494,2.3741481422000277,2.3688463198020906,2.356598886115249,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0650556218828443,0.7000000000000003,3.93835043749714,0.16749553134385675,1.0303329352870987,0.9911924852699144,0.01204352559371121,0.13183303220932338,-0.0035301918106090597,0.2655435016809638,1.6660892161665264,-0.3241222630476753,-0.5094725538696069,-0.26100568546493746,-0.2585955725257615,0.005366683035958357,3.2803158705756745,-0.311455618586324,2.309129525209668,1230.1162504145695,1230.1535040921272,1228.177436825789,1227.9625291766738,2.364386398738645,2.364529610280252,2.356939148248405,2.3561143815327408,0.0,0.0,0.0,0.0
28,0.0,0.0,0.06888618319798989,0.7250000000000003,3.981018661191102,0.1593026393509897,1.0183115730285823,0.9916479656229578,0.008830132721430715,0.12863447108692125,-0.0030844578387616527,0.2585942927623015,1.7469883493945797,-0.33096769366365403,-0.452369755774715,-0.25529971607753554,-0.259451738324035,0.004143403802705824,3.1873428403119037,-0.2287585018892091,2.2740692651087056,1226.0291828244547,1227.2309975132086,1224.9841426092444,1226.4739494205246,2.348701127273132,2.3533080110747444,2.344698871714207,2.3504055129423875,0.0,0.0,0.0,0.0
29,0.0,0.0,0.07256611209078344,0.7500000000000003,4.025678364696498,0.15096419470042688,1.0076992358425327,0.9920868254073918,0.005838577597906739,0.1253894767676558,-0.002668516563582166,0.25171467469958625,1.8253525027407909,-0.3357876364078846,-0.3969615553854341,-0.22092610591975062,-0.26664632697917495,0.005532207462700729,3.080235355656416,-0.15173087961036197,2.185389171201763,1216.893873279554,1221.8323895387787,1217.8684475723735,1225.6870612130774,2.31383054518993,2.332649074683479,2.317538186091259,2.347390507082282,0.0,0.0,0.0,0.0
30,0.0,0.0,0.07612652407175359,0.7750000000000004,4.072263527227458,0.1425280157200606,0.9984439637012477,0.9925174066164927,0.0034511973361145607,0.12203277931518135,-0.0022994722940702047,0.24477374377445718,1.9010162122380119,-0.3388521739294133,-0.3438173750637792,-0.16240604905963013,-0.2747126427039105,0.008400872118794301,2.971039341852514,-0.09091296342183217,2.093483225498101,1209.7718702832171,1217.1754416765486,1211.639447951881,1220.6626508383215,2.2868259138813833,2.3149014305727613,2.2938919097826203,2.328184822805192,0.0,0.0,0.0,0.0
31,0.0,0.0,0.079585963074058,0.8000000000000004,4.120705891879132,0.13403246237711802,0.9904875088744206,0.9929363867214507,0.001822384844079765,0.11861720462357718,-0.0019923868395286108,0.23782247346574928,1.9739209840512997,-0.3406186271608678,-0.29308708192765387,-0.10247586096512391,-0.27461546847535034,0.01023921704689965,2.860085408566248,-0.0496816150506293,1.9937254966767757,1204.1610616504242,1212.225984497838,1205.8233642345308,1212.4994483650898,2.2656629350772803,2.296113324901288,2.2719225909288765,2.297149393854394,0.0,0.0,0.0,0.0
32,0.0,0.0,0.08284832577309234,0.8250000000000004,4.170935733804382,0.12550408815605676,0.983765245156657,0.9933399662308243,0.0007349073022588015,0.11520458987349189,-0.0017532460986538303,0.2309266362929751,2.04400337212156,-0.3415388066295491,-0.24516289158859347,-0.08354058153598691,-0.2770808640481724,0.007240641220004486,2.7461337496065417,-0.022365178552345075,1.8734484863402443,1205.0593928698588,1203.495427070443,1198.650966862829,1198.85317907648,2.269044666986389,2.263158806982764,2.2449755781254543,2.245733096010825,0.0,0.0,0.0,0.0
33,0.0,0.0,0.08599084950295645,0.8500000000000004,4.222882094377715,0.11696099690667203,0.9782032563661556,0.9937367031381695,-0.0004173668063712399,0.1117350912300399,-0.0015684479096308736,0.22393937742766404,2.1112429992416555,-0.3417948059376308,-0.20027297940428068,-0.10630924942364577,-0.28121506012604974,0.0014361284885770328,2.6323930103739377,0.005678014197068855,1.7512037950088022,1199.4881947250503,1194.870817537579,1193.351048210134,1189.2590696867858,2.248112792489882,2.230838082575019,2.225166836570786,2.2099328885924026,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0890014126509041,0.8750000000000004,4.276474065741133,0.10842092785864002,0.9737252828338276,0.9941197657930698,-0.0019810182625091205,0.10825893129757158,-0.0014037879054381074,0.21697950197428204,2.1756588841214435,-0.3412611031642471,-0.1584442927359477,-0.145527293509485,-0.27700066412540525,-0.0028564821093334434,2.520465344806327,0.04256149074954343,1.6283037373099312,1190.6852362904208,1186.4870085213179,1188.748059877498,1181.8830182954825,2.2152363962142636,2.199642566452936,2.2080341353430777,2.1826049008556287,0.0,0.0,0.0,0.0
35,0.0,0.0,0.09189028137201764,0.9000000000000005,4.33164153816499,0.09990665241340814,0.9702530788689553,0.9944745896546151,-0.004040641514698516,0.10489267201972938,-0.0012211076923217851,0.21032841250215092,2.2372923058676504,-0.33968761495633204,-0.11985674904321554,-0.18282761914242784,-0.2639334986695204,-0.00422542530814002,2.410823253698665,0.08990446816900895,1.4939128394525536,1180.2217416191602,1178.2563435808158,1182.39117593808,1175.5548661776252,2.1764733933616625,2.1692305598181734,2.1844821522885134,2.1592948452463148,0.0,0.0,0.0,0.0
36,0.0,0.0,0.09459927359241356,0.9250000000000005,4.38831504877901,0.09144717406222665,0.9676982600295089,0.9947983573298007,-0.006455616126223384,0.10165403133397255,-0.0010055783971069745,0.20407154294006594,2.2961335150029147,-0.33684926232410467,-0.085202320482334,-0.1998667154422709,-0.2605265319939283,-0.003908525998130945,2.298557865871451,0.14363896861757872,1.321763153298578,1169.768510286668,1168.3900409908701,1169.6616757751733,1169.474628526328,2.1380900533501674,2.13305392029922,2.1376995292874414,2.137015880583063,0.0,0.0,0.0,0.0
37,0.0,0.0,0.09719420693220134,0.9500000000000005,4.446425744826473,0.08307561306954078,0.9659606025574087,0.9951066167701218,-0.008981436065241113,0.09839489663684349,-0.0007741978771947246,0.19793084964832916,2.35230052588593,-0.33264872355250774,-0.05435835999842382,-0.20460506298056713,-0.2633743042690687,-0.0037705538691189906,2.194790388991081,0.19861768637709568,1.1816060954579477,1161.654826394521,1161.0406170545955,1161.1989539015356,1160.9465423287365,2.1085327122314674,2.106303585165849,2.106878118398139,2.10596226738287,0.0,0.0,0.0,0.0
38,0.0,0.0,0.09961860815751086,0.9750000000000005,4.50590858385883,0.07482618597876059,0.9649512392861108,0.9953973534219481,-0.011550574573540496,0.09513359870280193,-0.0005398383615398554,0.19195905881051933,2.4059178178886924,-0.3270801869926876,-0.026913052083807024,-0.20689522870052887,-0.259697092236712,-0.004025680506333475,2.0943771556290525,0.2531347111282544,1.0480234490785527,1153.1524329820975,1154.1836564972214,1153.8708395243373,1152.5926954319616,2.0777800886263207,2.081497921023859,2.0803697822950507,2.0757634787806407,0.0,0.0,0.0,0.0
39,0.0,0.0,0.10198916512425572,1.0000000000000004,4.56670065675139,0.06673285778770353,0.9645854037560532,0.9956654290435659,-0.01414171748380545,0.09192533533316273,-0.00031298240486672923,0.1862827256659182,2.4570478684674053,-0.3201657387994882,-0.0029017546153872987,-0.2084434271405429,-0.25705186150228015,-0.0054435468373627335,1.9959723215531218,0.306416487814103,0.9079909818734677,1146.5594162038797,1146.4519036484996,1144.32502076074,1144.1148230899803,2.054089069425921,2.05370386477339,2.046090922834363,2.045339311119239,0.0,0.0,0.0,0.0
40,0.0,0.0,0.1041874839307886,1.0250000000000004,4.628740575792127,0.05882888725990854,0.964776485188953,0.9959153269924632,-0.016721965226947424,0.08873007224436234,-0.00010779589065333976,0.18083032837702315,2.5057565873116934,-0.31193817049842837,0.01764970327000067,-0.20312232046670164,-0.2558248681610641,-0.006855422342906369,1.9003533169766962,0.3579253631289946,0.7704018203779732,1137.0630999974362,1138.8604796993354,1136.3626060112235,1137.3516796236256,2.02020421497451,2.026596021915542,2.017715865821609,2.02122977592499,0.0,0.0,0.0,0.0
41,0.0,0.0,0.1062561589393276,1.0500000000000003,4.69196890038396,0.051146398280894935,0.9654399983738888,0.9961471198069736,-0.01917610900392472,0.08557562012901863,7.604784455879315e-05,0.1756212731057691,2.5521391875489003,-0.3024623863684238,0.03493657797914509,-0.1887133605337687,-0.2495807197855828,-0.006911513624339812,1.8095447795615682,0.40563472975400555,0.6439965149556084,1127.8973790583264,1131.7807805102111,1129.7815635016614,1130.786689005586,1.9877662649903274,2.001477766554396,1.994413051609541,1.9979633434781299,0.0,0.0,0.0,0.0
42,0.0,0.0,0.1082349150273637,1.0750000000000002,4.756329035433778,0.043715232966052515,0.9664975215997117,0.9963574603615907,-0.021405325795874085,0.08254430677498714,0.0002462283709946739,0.17075649741203203,2.596324884003617,-0.29185518893581197,0.049205752423789134,-0.1673496967766544,-0.2356629653193783,-0.005622960591311295,1.7246539904341136,0.44769084059306924,0.5266032299933432,1119.2899349587212,1125.3707828828824,1123.7892275004435,1124.4180905938315,1.9575431219751784,1.9788706729918266,1.9733125148584558,1.9755216312883683,0.0,0.0,0.0,0.0
43,0.0,0.0,0.11012278857977172,1.1,4.821768047654677,0.036561782566844725,0.9678763500910641,0.9965429024476612,-0.023322007275229855,0.079738075043914,0.00040859042645608617,0.16634920984487694,2.6384800815370637,-0.2802743323321927,0.06067390733486438,-0.13871274166196018,-0.21337071590320011,-0.0033307517971738975,1.647431408439416,0.48257851288738335,0.4176356686492966,1111.2686623941493,1119.7599050217361,1118.0054183234574,1118.3964662661479,1.9295866057270081,1.9591873426167121,1.9530526789079905,1.9544191674541247,0.0,0.0,0.0,0.0
44,0.0,0.0,0.11193260471144617,1.125,4.888237690161466,0.029707990873777464,0.9695088676723375,0.9967021616209712,-0.02480941800061859,0.07725915948027663,0.0005622054386132655,0.1624683073803604,2.6788125151583717,-0.2679200932339295,0.06952765622499864,-0.0977896801045689,-0.18335242652676426,-0.00037778257970226927,1.5794151539048054,0.5081638479778278,0.31554128143828564,1103.3727748861372,1115.1472531724585,1111.8680038759426,1113.2336560369529,1.9022634715549656,1.9430795398279666,1.9316685382023786,1.936416597070243,0.0,0.0,0.0,0.0
45,0.0,0.0,0.11365242352179054,1.15,4.955695392581972,0.023170023008421817,0.9713318848389928,0.9968389629650912,-0.025696424003836593,0.07517507030749923,0.0006960692201003101,0.15905874433268352,2.717566937868637,-0.25505903336041547,0.07594161356572564,-0.04322556569135055,-0.15147675252116297,0.0023034200987935385,1.521671631589746,0.5213264268928566,0.22057729408010118,1097.4623669002383,1110.795474385404,1104.92513232478,1108.3131887409932,1.8819384453862809,1.927943685557226,1.907619902727139,1.9193365931556545,0.0,0.0,0.0,0.0
46,0.0,0.0,0.11530753999179084,1.1749999999999998,5.024104893293719,0.016956499006759083,0.973286903246409,0.9969627469136787,-0.02594374448499865,0.07342734217340574,0.0007929752700329272,0.15590961830132113,2.754994228543337,-0.24201854504545975,0.08012374615046912,-0.0017595731114890259,-0.13218253145770367,0.00240000931624798,1.4729669416977946,0.5217548371331863,0.1348203063534612,1098.0349591553154,1104.1491385229326,1098.4789050755287,1100.8192784114867,1.8839027304882474,1.904941383854752,1.8854263978298023,1.8934689779840705,0.0,0.0,0.0,0.0
47,0.0,0.0,0.11687608657196695,1.1999999999999997,5.093435851535921,0.011068506010136939,0.9753233740851319,0.9970789741610252,-0.02580678169171589,0.07188052994543075,0.0008477732467451688,0.15289442761025843,2.7913171848085363,-0.22904399405405457,0.0825593363338263,0.021439826804660698,-0.11477004091829011,0.0016528126677060942,1.4327060934222495,0.5157504095120773,0.0748980399997663,1093.9726622522542,1100.0034301366059,1096.9529379886108,1096.2407877472192,1.8699891193187188,1.8906634112789855,1.8801917042293423,1.8777512269910297,0.0,0.0,0.0,0.0
48,0.0,0.0,0.11848079382124053,1.2249999999999996,5.163663070047625,0.005502679527020293,0.9774040157591742,0.9971788222543758,-0.025493587833431957,0.07059533356269866,0.0008788093800023755,0.15025625156689867,2.826725853727651,-0.21625798774035382,0.08371161766526121,0.024393267748432774,-0.09095786794193207,0.0016723491585587664,1.4000793328414047,0.5069958728855652,0.028771467893271563,1092.3300719474223,1095.397133397609,1096.7109627468117,1091.5985667379973,1.8643777908207262,1.8748621474618867,1.8793622982502107,1.861881575711683,0.0,0.0,0.0,0.0
49,0.0,0.0,0.11994897566722491,1.2499999999999996,5.2347658886315385,0.0002538271850353461,0.9794990889037785,0.9972536716002388,-0.025263489654872136,0.0696135129132322,0.0009107086145889388,0.14824763489160214,2.8613913822787667,-0.2036795208672904,0.08371310903162396,0.010486485988867554,-0.06724090236834303,0.0020184748929604397,1.3737832649255122,0.4999809285676049,-0.01749288080084277,1090.5498083491764,1091.5711713321657,1094.5741485096269,1088.3770820551697,1.8583056715917483,1.8617881231131175,1.8720459933264255,1.8509083615836217,0.0,0.0,0.0,0.0
